Generator,log p_value
HI-VAE_weibull,0.040741506154370555
HI-VAE_weibull,0.06284115354513707
HI-VAE_weibull,0.07220487775591447
HI-VAE_weibull,0.3050110235133017
HI-VAE_weibull,0.12715114889910784
HI-VAE_weibull,0.27049319251505105
HI-VAE_weibull,0.21509058286092667
HI-VAE_weibull,0.512852760737668
HI-VAE_weibull,0.2093170764790483
HI-VAE_weibull,1.9121859744778646
HI-VAE_weibull,0.30744961579815483
HI-VAE_weibull,0.21914157099122608
HI-VAE_weibull,0.6857787205333523
HI-VAE_weibull,0.06263026465300972
HI-VAE_weibull,0.27279743700294345
HI-VAE_weibull,0.524758602234233
HI-VAE_weibull,0.269743699995291
HI-VAE_weibull,0.2611392998972379
HI-VAE_weibull,0.9059865595641675
HI-VAE_weibull,0.1514605827493141
HI-VAE_weibull,0.06564020885766664
HI-VAE_weibull,0.14703202789237155
HI-VAE_weibull,0.3999194302586294
HI-VAE_weibull,0.4140692835947008
HI-VAE_weibull,0.41766318023483695
HI-VAE_weibull,0.5692013301105764
HI-VAE_weibull,0.6112358054213771
HI-VAE_weibull,0.2109277610844006
HI-VAE_weibull,1.2478884301600681
HI-VAE_weibull,0.9688941026736689
HI-VAE_weibull,0.43733570781051395
HI-VAE_weibull,0.007576306912641284
HI-VAE_weibull,0.4145085242681993
HI-VAE_weibull,1.5585244725620555
HI-VAE_weibull,0.2715409741969801
HI-VAE_weibull,0.07948629071800126
HI-VAE_weibull,0.369469645832339
HI-VAE_weibull,0.04918531045402685
HI-VAE_weibull,0.5492967363713547
HI-VAE_weibull,0.11004826997542347
HI-VAE_weibull,1.25375920609469
HI-VAE_weibull,1.2427263584840582
HI-VAE_weibull,0.2123512281128949
HI-VAE_weibull,0.1913993659382937
HI-VAE_weibull,0.31057845938851597
HI-VAE_weibull,1.0433644652475837
HI-VAE_weibull,0.511572230585405
HI-VAE_weibull,0.837102760666333
HI-VAE_weibull,0.6246680660911251
HI-VAE_weibull,1.5710717118662871
HI-VAE_weibull,0.23534882860424475
HI-VAE_weibull,0.33410656574427133
HI-VAE_weibull,0.2177226365855869
HI-VAE_weibull,0.3800025640435502
HI-VAE_weibull,0.01894211199106681
HI-VAE_weibull,0.03980617167087906
HI-VAE_weibull,0.036370755683014754
HI-VAE_weibull,0.17015382507004828
HI-VAE_weibull,0.31547081203847605
HI-VAE_weibull,0.21176843343391852
HI-VAE_weibull,0.11173634528395289
HI-VAE_weibull,0.5591777468460662
HI-VAE_weibull,0.0502635015718552
HI-VAE_weibull,0.4234959092230934
HI-VAE_weibull,0.3157552985829638
HI-VAE_weibull,0.2874339157291755
HI-VAE_weibull,0.6592991500841054
HI-VAE_weibull,1.9987766713888544
HI-VAE_weibull,0.5974816931574252
HI-VAE_weibull,0.6112833481544858
