Generator,Nb generated datasets,Estimate agreement,Decision agreement,Standardized difference,CI overlap
HI-VAE_weibull_diffusion,40,1.0,0.875,1.0,0.8864059878723131
HI-VAE_weibull_diffusion,80,1.0,0.8875,1.0,0.8910309972995825
HI-VAE_weibull_diffusion,120,1.0,0.9083333333333333,1.0,0.8920675236890978
HI-VAE_weibull_diffusion,160,1.0,0.925,1.0,0.8930562610092702
HI-VAE_weibull_diffusion,200,1.0,0.91,1.0,0.8915759783163439
HI-VAE_piecewise_diffusion,40,1.0,0.925,1.0,0.8989477472061619
HI-VAE_piecewise_diffusion,80,1.0,0.9375,1.0,0.8995464222735782
HI-VAE_piecewise_diffusion,120,1.0,0.9416666666666667,1.0,0.8963598482360718
HI-VAE_piecewise_diffusion,160,1.0,0.95,1.0,0.8960355227286028
HI-VAE_piecewise_diffusion,200,1.0,0.94,1.0,0.8952370916164571
