J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.004181836435089595,0.9618844696969696,0.020873035007633926,0.6845083487940631,0.08662252444117607,3.0,0.4635416666666667,0.8223518835651261,HI-VAE_weibull
0.006464365523110401,0.9535984848484848,0.013927207635202854,0.6764129923391714,0.14985331817347955,5.0,0.4895833333333333,0.817724161960064,HI-VAE_weibull
0.005985119072480976,0.9580965909090909,0.023362922851487035,0.6765958580039236,0.0934896249259695,4.0,0.484375,0.8094406593516867,HI-VAE_weibull
0.0051192927686793946,0.9607007575757577,0.013198321242752782,0.6786859415362492,0.09208587784853912,3.0,0.4401041666666667,0.8019263762615773,HI-VAE_weibull
0.004570867895206412,0.9647253787878789,0.009849747522538107,0.6470510692315203,0.08558963073518944,6.0,0.4817708333333333,0.7970812999942298,HI-VAE_weibull
0.005724506859905468,0.9614109848484849,0.013296608280044598,0.6967368243513151,0.09265225583794533,3.0,0.4713541666666667,0.7990655068140944,HI-VAE_weibull
0.005155133276661288,0.9630681818181818,0.02965347145342625,0.6913587096430567,0.17383517077255206,7.0,0.4348958333333333,0.8059977988236373,HI-VAE_weibull
0.005126788302860245,0.9611742424242423,0.015136246233483341,0.6585378736096439,0.15062090280383325,4.0,0.4557291666666667,0.8030495851055034,HI-VAE_weibull
0.007029781689855164,0.9540719696969698,0.027087783115721305,0.6829189265963018,0.08790847172092821,5.0,0.4869791666666667,0.8067034317991049,HI-VAE_weibull
0.0045354871350445965,0.9670928030303031,0.00797139116594953,0.679967332735617,0.12509263663588113,4.0,0.4869791666666667,0.8102436556853166,HI-VAE_weibull
0.007426552844560675,0.9533617424242423,0.021697962668939065,0.6270951877923853,0.1497884494952665,5.0,0.484375,0.8063362922431974,HI-VAE_weibull
0.005561873239818076,0.9578598484848485,0.011616361987716605,0.6648356428260735,0.13480193719339575,4.0,0.4348958333333333,0.8000491452327226,HI-VAE_weibull
0.004300563159530968,0.9659090909090909,0.008269442326140875,0.6425673096554847,0.1339699825166706,9.0,0.515625,0.8071546957726562,HI-VAE_weibull
0.004312666022492092,0.9659090909090909,0.007775603661059347,0.693373338896237,0.16455493669466523,4.0,0.4713541666666667,0.8074637060952484,HI-VAE_weibull
0.005859430585733744,0.9609375,0.012173004126771117,0.6751280503501966,0.09076713927012388,4.0,0.4765625,0.8048323846091819,HI-VAE_weibull
0.005839150684270006,0.9592803030303031,0.013522570097372495,0.6687290836299723,0.10537268022603204,1.0,0.484375,0.8082988911212535,HI-VAE_weibull
0.005397712977086463,0.9583333333333333,0.015258742621710505,0.6647340014735776,0.1566388026467875,7.0,0.4791666666666667,0.8096633453880141,HI-VAE_weibull
0.004904582287308633,0.965435606060606,0.0086473964442037,0.6576670424585668,0.13537972918272778,3.0,0.4973958333333333,0.8137618942800482,HI-VAE_weibull
0.004590253905063734,0.9630681818181818,0.00828810285474941,0.6644929916290135,0.11684016654283136,5.0,0.4921875,0.815606497224815,HI-VAE_weibull
0.005741646138673558,0.9585700757575757,0.02332888346801484,0.684945983613106,0.14525565681364852,7.0,0.4609375,0.8051432816340274,HI-VAE_weibull
0.005360756025127791,0.9616477272727271,0.01616871078390077,0.6635870964305688,0.14259989912343787,4.0,0.453125,0.8025828046535108,HI-VAE_weibull
0.005954947971349164,0.9585700757575757,0.013501815426313854,0.6661503226780054,0.10108286586279946,4.0,0.4791666666666667,0.8166982073729524,HI-VAE_weibull
0.005525767512966386,0.9597537878787878,0.024980164191908977,0.6569644299651135,0.11110343394405064,5.0,0.4427083333333333,0.8067747970513051,HI-VAE_weibull
0.005159212553300676,0.9580965909090909,0.021730365836525482,0.6682688125271857,0.13780631750079406,3.0,0.4583333333333333,0.8065249590171943,HI-VAE_weibull
0.0045734743858914136,0.9668560606060607,0.00617950535608851,0.6428149772305617,0.10309340472992264,1.0,0.4557291666666667,0.8030869445094048,HI-VAE_weibull
0.004971189614176649,0.9644886363636364,0.008126610229121941,0.6298142049338221,0.13020394905240548,7.0,0.4869791666666667,0.8179400205582119,HI-VAE_weibull
0.005568236914089363,0.9621212121212122,0.015788661760894114,0.6974425437856743,0.21000493113073845,4.0,0.4479166666666667,0.8038660236804219,HI-VAE_weibull
0.005729225673512312,0.9637784090909091,0.016230845501557165,0.6083789757747379,0.13370597645685692,4.0,0.4375,0.8131046966717389,HI-VAE_weibull
0.0045400371794133846,0.9673295454545454,0.008519663991343254,0.6427839078215017,0.19726069057316878,6.0,0.4895833333333333,0.8087606458586576,HI-VAE_weibull
0.005001354510678374,0.9628314393939394,0.015684458046332592,0.6709398940089302,0.09221101741612597,3.0,0.4609375,0.812008957209318,HI-VAE_weibull
0.004429506500913934,0.9689867424242423,0.01988399585704289,0.6720836921110331,0.17702229703761385,6.0,0.4583333333333333,0.8053819314428752,HI-VAE_weibull
0.005731553407069651,0.9609375,0.02110993189788695,0.6728209248031531,0.27174730088232835,5.0,0.4427083333333333,0.8197327027632564,HI-VAE_weibull
0.005879093588200549,0.9552556818181818,0.024684637497854486,0.6469538663660331,0.1427567428635176,5.0,0.4505208333333333,0.8091544106732322,HI-VAE_weibull
0.005852829396097086,0.958806818181818,0.005401128051038082,0.6699363520962974,0.2008999178310132,2.0,0.484375,0.8038769834582252,HI-VAE_weibull
0.005820616078528668,0.9580965909090909,0.010674969539877085,0.646715519613674,0.11973423272116375,4.0,0.4713541666666667,0.8106281324239479,HI-VAE_weibull
0.00595368229253784,0.9607007575757575,0.01992164482245261,0.6618489849180211,0.16571360274473887,6.0,0.5026041666666666,0.8057666656168984,HI-VAE_weibull
0.006782797055941806,0.9597537878787878,0.01994242851207842,0.6600593869561744,0.1341091526139456,5.0,0.4635416666666667,0.8088270692314175,HI-VAE_weibull
0.005351193105646585,0.9625946969696969,0.013385793309889146,0.6695581930031691,0.1141624980441323,2.0,0.4765625,0.8095966260724737,HI-VAE_weibull
0.004705212038406505,0.9661458333333333,0.01149163791235409,0.6524717934150607,0.07657879746927772,4.0,0.4921875,0.799803936726197,HI-VAE_weibull
0.005048823722162748,0.9616477272727273,0.010232956764200895,0.6773885717836505,0.20227525177192396,6.0,0.4270833333333333,0.8154672808801625,HI-VAE_weibull
0.004986359283372441,0.9573863636363636,0.010102765260389597,0.6525969587487018,0.09817165182624564,4.0,0.4661458333333333,0.8104905109830204,HI-VAE_weibull
0.006072469841057524,0.9611742424242423,0.03228832594434886,0.6784076484008132,0.16794396189674213,5.0,0.46875,0.8052748125458287,HI-VAE_weibull
0.0062238071589679035,0.9616477272727273,0.02580167537203502,0.6387590878021501,0.13348353874084265,4.0,0.4505208333333333,0.8127532029040768,HI-VAE_weibull
0.005143934656829605,0.9625946969696969,0.014378708294449413,0.6827191946809172,0.12135969781814228,3.0,0.5026041666666666,0.8120520649922747,HI-VAE_weibull
0.004803866403174742,0.9656723484848485,0.015433404267808551,0.663907111343885,0.19018453769010124,5.0,0.5,0.8021486482936975,HI-VAE_weibull
0.00556324295031283,0.9602272727272726,0.013950305738018778,0.6249735910022991,0.13945075719753117,5.0,0.4010416666666667,0.8122460895894594,HI-VAE_weibull
0.004349586810305445,0.964251893939394,0.016622144865456077,0.6448921891505623,0.08996662461335107,4.0,0.5208333333333334,0.8063886785527659,HI-VAE_weibull
0.005283227330665118,0.9595170454545454,0.016999604389708337,0.6377431181258932,0.09285193054190422,6.0,0.5130208333333334,0.7943963666146893,HI-VAE_weibull
0.006242226201004739,0.958806818181818,0.01587326176743176,0.6485344115897773,0.2127431975923851,4.0,0.4479166666666667,0.7986459469958879,HI-VAE_weibull
0.005587382297830511,0.9588068181818182,0.011380203569498272,0.6673633611774419,0.11238679107142219,4.0,0.4166666666666667,0.8079466960676748,HI-VAE_weibull
0.004869756006290718,0.9623579545454546,0.016463920421206393,0.6382144854462012,0.11678981328918285,3.0,0.4270833333333333,0.8084850276458508,HI-VAE_weibull
0.005080009051981561,0.9604640151515152,0.007595799972535674,0.6492299225040169,0.16907203420477188,5.0,0.4973958333333333,0.7941538569395479,HI-VAE_weibull
0.005159105737555047,0.9621212121212122,0.020781646280217315,0.6972951860169905,0.09101032303339718,4.0,0.4817708333333333,0.8182699908278627,HI-VAE_weibull
0.0050986798413781825,0.9585700757575758,0.01260696031627934,0.688547815820543,0.18906295168444473,4.0,0.5026041666666666,0.7949239738768284,HI-VAE_weibull
0.006204219127665957,0.9580965909090909,0.017632859787893404,0.7001682186576239,0.10273183764450333,3.0,0.4427083333333333,0.8193566242662674,HI-VAE_weibull
0.00571222515550917,0.9607007575757577,0.013960495410220626,0.6442792340946818,0.18347862476075297,6.0,0.4817708333333333,0.8124107253874966,HI-VAE_weibull
0.004503520529214732,0.9673295454545454,0.010810090083337522,0.644208218302545,0.10693981450664196,2.0,0.4973958333333333,0.809302581251266,HI-VAE_weibull
0.00497492501156071,0.9651988636363636,0.011237020081319316,0.6480346379526146,0.10169859412563768,4.0,0.4895833333333333,0.8142316792463614,HI-VAE_weibull
0.0052250519692710745,0.9647253787878788,0.014785703404970452,0.6550931638423095,0.09928144305405016,5.0,0.4869791666666667,0.8118317169591093,HI-VAE_weibull
0.005280389008669992,0.9647253787878788,0.007829183793629532,0.6552356392752838,0.11313760748367226,5.0,0.4479166666666667,0.7949447712105142,HI-VAE_weibull
0.005118230603239503,0.9621212121212122,0.013438692364674418,0.707112675431199,0.16194294282948268,5.0,0.4375,0.8110956885458747,HI-VAE_weibull
0.006376098477255569,0.9566761363636364,0.019691070996947495,0.6696283210979042,0.11014726893895799,4.0,0.46875,0.8057351598492278,HI-VAE_weibull
