Generator,Nb generated datasets,Estimate agreement,Decision agreement,Standardized difference,CI overlap
HI-VAE_weibull,40,1.0,1.0,1.0,0.8956582920785466
HI-VAE_weibull,80,1.0,1.0,1.0,0.894078219314961
HI-VAE_weibull,120,1.0,1.0,1.0,0.8863234497021636
HI-VAE_weibull,160,1.0,1.0,1.0,0.8842594486100197
HI-VAE_weibull,200,1.0,1.0,1.0,0.8826320982249005
HI-VAE_piecewise,40,1.0,1.0,1.0,0.9065661840691075
HI-VAE_piecewise,80,1.0,1.0,1.0,0.8992689229369221
HI-VAE_piecewise,120,1.0,1.0,1.0,0.9029422458107258
HI-VAE_piecewise,160,1.0,1.0,1.0,0.8981619349602562
HI-VAE_piecewise,200,1.0,0.995,1.0,0.8962678246190328
Surv-GAN,40,1.0,0.8,1.0,0.8533074808414055
Surv-GAN,80,1.0,0.8375,1.0,0.8554230704243919
Surv-GAN,120,1.0,0.8333333333333334,1.0,0.8498055578633069
Surv-GAN,160,1.0,0.8625,1.0,0.8506454477204841
Surv-GAN,200,1.0,0.855,1.0,0.8506339093415127
Surv-VAE,40,1.0,0.85,1.0,0.8434453463072685
Surv-VAE,80,0.9875,0.8375,1.0,0.8514123592251963
Surv-VAE,120,0.9833333333333333,0.8416666666666667,1.0,0.8464758379317969
Surv-VAE,160,0.9875,0.825,1.0,0.8433456549724591
Surv-VAE,200,0.985,0.83,1.0,0.8434577672380839
HI-VAE_weibull_diffusion,40,0.0,1.0,0.0,0.04383389537802713
HI-VAE_weibull_diffusion,80,0.0,1.0,0.0125,0.06008301483938063
HI-VAE_weibull_diffusion,120,0.0,1.0,0.008333333333333333,0.060267621510208216
HI-VAE_weibull_diffusion,160,0.0,1.0,0.0125,0.06254079996203663
HI-VAE_weibull_diffusion,200,0.0,1.0,0.015,0.06807006502081345
HI-VAE_piecewise_diffusion,40,1.0,1.0,1.0,0.7784447991201708
HI-VAE_piecewise_diffusion,80,1.0,1.0,1.0,0.7959198969547898
HI-VAE_piecewise_diffusion,120,1.0,1.0,1.0,0.7842894652108546
HI-VAE_piecewise_diffusion,160,1.0,1.0,1.0,0.7900303198218409
HI-VAE_piecewise_diffusion,200,1.0,1.0,1.0,0.7836785874420356
