J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.005222811861549961,0.9569128787878788,0.00668026492895194,0.5461502947652532,0.07612373728968876,1.0,0.4895833333333333,0.7968222869141892,HI-VAE_weibull
0.006646327122518875,0.9517045454545454,0.011795610076836325,0.5152993820583849,0.10171092053435028,4.0,0.5104166666666666,0.7924711307292043,HI-VAE_weibull
0.00683911819084787,0.9588068181818183,0.0169565482666494,0.5819944598337949,0.16321702173826994,1.0,0.53125,0.7901215344771263,HI-VAE_weibull
0.007922474112294457,0.9446022727272727,0.03061845672438878,0.5639747141132183,0.11388713074212474,5.0,0.4322916666666667,0.7901415380264463,HI-VAE_weibull
0.007527439981228907,0.9488636363636366,0.01846381513780962,0.58589033312025,0.17837629551528478,1.0,0.4739583333333333,0.793227035598514,HI-VAE_weibull
0.007076826012814768,0.9526515151515151,0.02223839517885216,0.5706513246679451,0.10569705046301608,1.0,0.4635416666666667,0.7926146998119381,HI-VAE_weibull
0.006586774207221094,0.9535984848484849,0.021821631663454424,0.5004971944030115,0.12179469066293865,1.0,0.5104166666666666,0.7945225476788373,HI-VAE_weibull
0.007564458911810174,0.9436553030303031,0.03147631815961779,0.5504261666311528,0.10974873096716879,2.0,0.4895833333333333,0.807348441072341,HI-VAE_weibull
0.009021584916948898,0.9469696969696969,0.0218426283287632,0.5569784785851268,0.11842437686269221,3.0,0.4947916666666667,0.8011354274545434,HI-VAE_weibull
0.006677216270144449,0.9498106060606062,0.009664997456314993,0.5745187868456567,0.12411754364701962,1.0,0.4322916666666667,0.8029746332363878,HI-VAE_weibull
0.0065926771063231325,0.953125,0.01519834527680142,0.48913985368279,0.11124153206995181,4.0,0.46875,0.7885782196793579,HI-VAE_weibull
0.006957825413961433,0.944128787878788,0.018540038167413907,0.5796967114141628,0.1339701171999322,1.0,0.5208333333333334,0.7912751212161729,HI-VAE_weibull
0.008573714450277983,0.9417613636363636,0.03173221723148293,0.5414660132111655,0.18213511903685062,1.0,0.4427083333333333,0.8059878114878568,HI-VAE_weibull
0.009204404582860197,0.9412878787878788,0.04881965425800898,0.5472015057887634,0.11170731259839461,1.0,0.4739583333333333,0.7990571330536456,HI-VAE_weibull
0.007271989366147882,0.949810606060606,0.014364280511277062,0.546924497478514,0.16376756341145643,2.0,0.5416666666666666,0.797362777554904,HI-VAE_weibull
0.006964979709402639,0.9545454545454544,0.016197787244157272,0.5900632147169544,0.21896840715194635,1.0,0.5104166666666666,0.8047845135076699,HI-VAE_weibull
0.006925953512927197,0.9573863636363636,0.016658283218445796,0.5156048014773777,0.11638320471833992,2.0,0.5,0.8094439123757645,HI-VAE_weibull
