midpoints,errors,label,colors
-0.8370071864058826,0.5259741405997993,Init,red
-1.0079689508945384,0.402280192461435,HI-VAE_weibull 1,green
-1.0715232131894228,0.3978570679856397,HI-VAE_weibull 2,green
-1.113863991491926,0.3961537231935297,HI-VAE_weibull 3,green
-1.006035207528575,0.40342543586498486,HI-VAE_weibull 4,green
-1.1647715723027128,0.3947619796521104,HI-VAE_weibull 5,green
-1.032786275598451,0.3987347201620323,HI-VAE_weibull 6,green
-0.9592788967750077,0.4030622982920724,HI-VAE_weibull 7,green
-1.1895720166005799,0.3920344284892303,HI-VAE_weibull 8,green
-1.0476523614943598,0.3972759246196167,HI-VAE_weibull 9,green
-1.0326884090643575,0.39775608011321983,HI-VAE_weibull 10,green
-1.0325748273678996,0.40153563287002286,HI-VAE_piecewise 1,blue
-0.954928598863684,0.40657909045001106,HI-VAE_piecewise 2,blue
-1.1688853512777408,0.3965679436398335,HI-VAE_piecewise 3,blue
-1.099463376697951,0.39797781829824097,HI-VAE_piecewise 4,blue
-1.0058062215333594,0.4028185678936463,HI-VAE_piecewise 5,blue
-0.9510147694226441,0.4057943692103261,HI-VAE_piecewise 6,blue
-1.0450242686282116,0.4029118659797211,HI-VAE_piecewise 7,blue
-0.917360127921564,0.4090188825974783,HI-VAE_piecewise 8,blue
-0.9382849671608544,0.40757304952153867,HI-VAE_piecewise 9,blue
-0.9068436235377111,0.40877130822963426,HI-VAE_piecewise 10,blue
-0.9602670156977615,0.40871445468500167,Surv-GAN 1,orange
-0.8764260647695095,0.41105999763859646,Surv-GAN 2,orange
-0.9511402543502298,0.40813688914451174,Surv-GAN 3,orange
-0.9791193384033327,0.4073585130127534,Surv-GAN 4,orange
-0.9596388901335791,0.4080694322571392,Surv-GAN 5,orange
-0.9413307372425116,0.40724774840419664,Surv-GAN 6,orange
-0.9830461922916548,0.40729271373940523,Surv-GAN 7,orange
-0.8615067024577812,0.4131781343599456,Surv-GAN 8,orange
-0.9725453333086241,0.41019042312570375,Surv-GAN 9,orange
-0.9773919488080922,0.40859145309607364,Surv-GAN 10,orange
-1.1961323181009518,0.39672508565428094,Surv-VAE 1,cyan
-1.298060615374984,0.39278410606271424,Surv-VAE 2,cyan
-1.281187076019248,0.39746942143560915,Surv-VAE 3,cyan
-1.2736753268945649,0.39226864945305473,Surv-VAE 4,cyan
-1.2317094263661257,0.39498195619646626,Surv-VAE 5,cyan
-1.3034868306851275,0.39280350127353153,Surv-VAE 6,cyan
-1.0405458150553697,0.40569617682119197,Surv-VAE 7,cyan
-1.3305768862070304,0.3935456948482283,Surv-VAE 8,cyan
-1.2561493547461735,0.3953914379274522,Surv-VAE 9,cyan
-1.3009815735910535,0.39121571631648644,Surv-VAE 10,cyan
-1.6218004910976318,0.38278837623738216,HI-VAE_weibull_diffusion 1,magenta
-1.6088009767902407,0.382282227711237,HI-VAE_weibull_diffusion 2,magenta
-1.6276743112928107,0.3813140892641138,HI-VAE_weibull_diffusion 3,magenta
-1.5282932160479767,0.38652239831282587,HI-VAE_weibull_diffusion 4,magenta
-1.480884816433614,0.387633823711764,HI-VAE_weibull_diffusion 5,magenta
-1.526548737287777,0.3832962415069223,HI-VAE_weibull_diffusion 6,magenta
-1.5806702451030512,0.38323834594712647,HI-VAE_weibull_diffusion 7,magenta
-1.6458477114870094,0.38361258385988317,HI-VAE_weibull_diffusion 8,magenta
-1.6043346951522188,0.3811947659744972,HI-VAE_weibull_diffusion 9,magenta
-1.6169772134182963,0.38165913122047623,HI-VAE_weibull_diffusion 10,magenta
-1.0468939316772783,0.4024961732889522,HI-VAE_piecewise_diffusion 1,grey
-0.8587181631836737,0.4124660197050162,HI-VAE_piecewise_diffusion 2,grey
-0.9583949023087341,0.4086771768211586,HI-VAE_piecewise_diffusion 3,grey
-1.1714798403422826,0.39680572148582116,HI-VAE_piecewise_diffusion 4,grey
-0.8882069011446341,0.4106953867530827,HI-VAE_piecewise_diffusion 5,grey
-0.9619205433198192,0.4066051976715521,HI-VAE_piecewise_diffusion 6,grey
-1.052880929794904,0.4018250754027209,HI-VAE_piecewise_diffusion 7,grey
-0.962003449327132,0.4075938557946325,HI-VAE_piecewise_diffusion 8,grey
-0.8927789632023143,0.40989754419311153,HI-VAE_piecewise_diffusion 9,grey
-1.0272172328320381,0.40166027854109004,HI-VAE_piecewise_diffusion 10,grey
