J-S distance,KS test,Survival curves distance,Detection XGB,NSND,K-map score,Identifiability score,NNDR,generator
0.0057033824921434014,0.9609264219316213,0.012071011171189921,0.6969125871846685,0.0892590428593256,1.0,0.49913344887348354,0.8014685401846197,HI-VAE_weibull
0.005837097945909409,0.9590357649283127,0.014959887463178369,0.7011862329704712,0.11104649295013277,4.0,0.4696707105719237,0.8156135962624516,HI-VAE_weibull
0.0054806414853823945,0.9590357649283124,0.012720065237027978,0.6694856919366403,0.07893947139346436,3.0,0.462738301559792,0.8162857222887603,HI-VAE_weibull
0.006220657087555399,0.9582479911769339,0.01861552406212749,0.6904506876996285,0.0942284680290258,1.0,0.45233968804159447,0.812680475608223,HI-VAE_weibull
0.005263623289307988,0.9602962029305183,0.014002041117620614,0.6970859787497556,0.10792974782434267,5.0,0.4679376083188908,0.8193756409651988,HI-VAE_weibull
0.005348378758075405,0.9612415314321727,0.01819776162187336,0.7063770288768658,0.07164641187209453,1.0,0.45753899480069327,0.8148635419268464,HI-VAE_weibull
0.006095881109247242,0.9557271151725224,0.018819980749961166,0.6717184016687309,0.11176629120684362,2.0,0.464471403812825,0.808768778899442,HI-VAE_weibull
0.004748196298689438,0.9654955096896171,0.0171577923689076,0.6737070595137215,0.07762635662397466,1.0,0.5095320623916811,0.8300284162499785,HI-VAE_weibull
0.004468626237172361,0.9626595241846542,0.015469133173436527,0.701111009712535,0.13333490793980926,5.0,0.4506065857885615,0.8187442587762027,HI-VAE_weibull
0.00624665580429351,0.9569875531747282,0.022347555443058532,0.6783182321882537,0.08778703654006666,2.0,0.4800693240901213,0.8090177686291358,HI-VAE_weibull
0.00485675130551105,0.9628170789349298,0.014510488739392825,0.6948888599178671,0.10672025633018715,1.0,0.49393414211438474,0.8078866027884661,HI-VAE_weibull
0.0059944289190511256,0.962186859933827,0.012545836745261553,0.679300175998957,0.11404649884582595,4.0,0.4731369150779896,0.8297136637331763,HI-VAE_weibull
0.005498425768829126,0.962186859933827,0.010492064655196517,0.6849703409164983,0.10411274294804274,1.0,0.4748700173310225,0.8156129205927329,HI-VAE_weibull
0.005558507206558697,0.9577753269261069,0.019924188209341314,0.6895510071051432,0.0918986206634571,4.0,0.4488734835355286,0.7962970946498061,HI-VAE_weibull
0.00611129829568351,0.9579328816763826,0.01257115332869352,0.6778891858418616,0.09604489077643107,2.0,0.4904679376083189,0.8093829072111295,HI-VAE_weibull
0.0048219774496139345,0.9669135024420986,0.011580551383369289,0.6905019229515676,0.09509848304123224,1.0,0.4679376083188908,0.8145627643138728,HI-VAE_weibull
0.0055952797455733625,0.9590357649283127,0.010879973260678506,0.6821728700866958,0.10467598227127042,2.0,0.4852686308492201,0.811121076426635,HI-VAE_weibull
0.005920048938054307,0.9606113124310699,0.016480441148203354,0.7328133759207353,0.1267174133187972,2.0,0.44714038128249567,0.8196776621401861,HI-VAE_weibull
0.005773542203883143,0.9636048526863086,0.0212724736917938,0.7016128022945048,0.1414152315419442,2.0,0.4679376083188908,0.824691309025374,HI-VAE_weibull
0.006246231813622549,0.9565148889239011,0.010015494318686315,0.6987564044064924,0.14447834399498213,3.0,0.44020797227036396,0.8175794116146105,HI-VAE_weibull
0.004111878858234654,0.9695919331967857,0.015464059755213833,0.6695339286878299,0.10361881602008753,4.0,0.4610051993067591,0.8230387827199842,HI-VAE_weibull
0.005458123647989306,0.9613990861824483,0.013256982437067919,0.6836745974838668,0.11948287396115577,4.0,0.43674176776429807,0.8071083653880451,HI-VAE_weibull
0.006235627193152918,0.9554120056719712,0.015476495095294907,0.68564226582361,0.13046989575092735,2.0,0.4662045060658579,0.8097867920014626,HI-VAE_weibull
0.0049097666252809055,0.9643926264376872,0.016033748283725287,0.6619955674336745,0.14546767489595186,5.0,0.462738301559792,0.8224959291738867,HI-VAE_weibull
0.005762963426002483,0.959981093429967,0.016752490488202352,0.6750200117332639,0.11744363386998168,5.0,0.4506065857885615,0.8150542393502602,HI-VAE_weibull
0.0058243772497977965,0.960453757680794,0.011765198785123318,0.6957406948699564,0.13084748841791247,2.0,0.48700173310225303,0.8106776452422618,HI-VAE_weibull
0.005125261337434809,0.9617141956829998,0.0176231435330417,0.6780070399582817,0.08366689802316526,1.0,0.4714038128249567,0.8132926167785507,HI-VAE_weibull
0.004310270345175872,0.9659681739404443,0.01532724640507881,0.708951958803207,0.08992630474339916,1.0,0.45233968804159447,0.8075399676121436,HI-VAE_weibull
0.006182668858545897,0.9588782101780368,0.019018101219796028,0.7129416596049801,0.08875188711848554,9.0,0.4540727902946274,0.8159619607960114,HI-VAE_weibull
0.005574291891660013,0.9599810934299668,0.014427938005668115,0.697028876865915,0.11006964113717001,3.0,0.4592720970537262,0.8106851218508878,HI-VAE_weibull
0.005748482887757015,0.9590357649283124,0.01023057526159691,0.7087346326836583,0.08029836058807847,1.0,0.4800693240901213,0.8055428019109498,HI-VAE_weibull
0.004745526596887181,0.965653064439893,0.01537047685254696,0.6819946548464897,0.09496807757361077,3.0,0.4731369150779896,0.8315171024050708,HI-VAE_weibull
0.005937259609722876,0.9554120056719708,0.016095448448181896,0.7064011472524608,0.11908084019927268,2.0,0.464471403812825,0.8081608199289064,HI-VAE_weibull
0.006662495338982339,0.9569875531747282,0.019585257255566892,0.7372113943028485,0.13522286560887553,7.0,0.44194107452339687,0.8053238653675254,HI-VAE_weibull
0.005260160918171996,0.9640775169371356,0.01402319753317293,0.6879357277882798,0.08234346115272176,2.0,0.45233968804159447,0.8272140245241636,HI-VAE_weibull
0.005006355123955808,0.9639199621868599,0.010326413851337481,0.7211627664428655,0.10078326736301142,3.0,0.45233968804159447,0.8039491501713943,HI-VAE_weibull
0.005765990583643463,0.9595084291791398,0.0219884305211863,0.7055603937161854,0.11522165931325151,2.0,0.44714038128249567,0.8248309492565385,HI-VAE_weibull
0.005069679940429223,0.9640775169371356,0.011330026375290481,0.6638269995437064,0.11357832335161429,2.0,0.49220103986135183,0.8081459486471595,HI-VAE_weibull
0.0062866854530009295,0.960453757680794,0.01282583355893543,0.6740664884948829,0.12606442038159368,3.0,0.4506065857885615,0.8250715703504464,HI-VAE_weibull
0.005440981846757092,0.9626595241846542,0.01333670236100174,0.7107007365882276,0.09582257391625758,3.0,0.462738301559792,0.8123696667996476,HI-VAE_weibull
