Generator,log p_value
HI-VAE_weibull_diffusion,0.19605192670983793
HI-VAE_weibull_diffusion,0.8005208182229265
HI-VAE_weibull_diffusion,0.9551981869027367
HI-VAE_weibull_diffusion,0.641185396887075
HI-VAE_weibull_diffusion,0.08367055082918529
HI-VAE_weibull_diffusion,1.8574954282930392
HI-VAE_weibull_diffusion,0.22674507849213202
HI-VAE_weibull_diffusion,0.5135104065456291
HI-VAE_weibull_diffusion,0.7141079803649557
HI-VAE_weibull_diffusion,0.16682165007810384
HI-VAE_weibull_diffusion,0.6546432381675159
HI-VAE_weibull_diffusion,0.038017530040535125
HI-VAE_weibull_diffusion,1.0605084231648858
HI-VAE_weibull_diffusion,0.004098395616844028
HI-VAE_weibull_diffusion,0.1885413495359346
HI-VAE_weibull_diffusion,0.4133035761383609
HI-VAE_weibull_diffusion,0.30626376961852547
HI-VAE_weibull_diffusion,0.5338002031712669
HI-VAE_weibull_diffusion,0.19559156013294057
HI-VAE_weibull_diffusion,0.3148115504317833
HI-VAE_weibull_diffusion,0.9646339074891234
HI-VAE_weibull_diffusion,1.1886941749436464
HI-VAE_weibull_diffusion,0.27715394063999965
HI-VAE_weibull_diffusion,0.11412097571661067
HI-VAE_weibull_diffusion,0.24919270573800323
HI-VAE_weibull_diffusion,1.0911844411141576
HI-VAE_weibull_diffusion,0.3601723477149718
HI-VAE_weibull_diffusion,0.08565312597173293
HI-VAE_weibull_diffusion,0.4652750858800309
HI-VAE_weibull_diffusion,0.10841421183434782
HI-VAE_weibull_diffusion,0.12947385467445635
HI-VAE_weibull_diffusion,2.0052815476188597
HI-VAE_weibull_diffusion,0.09881721398966083
HI-VAE_weibull_diffusion,0.1708982965266911
HI-VAE_weibull_diffusion,0.5154566592862418
HI-VAE_weibull_diffusion,0.6719646377196625
HI-VAE_weibull_diffusion,1.0249410692560181
HI-VAE_weibull_diffusion,0.39569637480599795
HI-VAE_weibull_diffusion,0.13456839457598357
HI-VAE_weibull_diffusion,0.06900277173831298
HI-VAE_weibull_diffusion,0.0037526175668696382
HI-VAE_weibull_diffusion,0.10283592834195715
HI-VAE_weibull_diffusion,1.0378902345389454
HI-VAE_weibull_diffusion,0.4181812241675218
HI-VAE_weibull_diffusion,0.03235381226837155
HI-VAE_weibull_diffusion,1.1539680792426787
HI-VAE_weibull_diffusion,0.681891814742617
HI-VAE_weibull_diffusion,0.963918559325424
HI-VAE_weibull_diffusion,0.8991356124648283
HI-VAE_weibull_diffusion,0.24105903264367406
HI-VAE_weibull_diffusion,0.17894318705623233
HI-VAE_weibull_diffusion,0.009395306655064542
HI-VAE_weibull_diffusion,0.01245594768309262
HI-VAE_weibull_diffusion,0.18668248222405429
HI-VAE_weibull_diffusion,0.07134980963211413
HI-VAE_weibull_diffusion,0.08475935783815387
HI-VAE_weibull_diffusion,0.8947972558681786
HI-VAE_weibull_diffusion,0.11901727538466296
HI-VAE_weibull_diffusion,0.2034244146450414
HI-VAE_weibull_diffusion,0.14188785435662682
HI-VAE_weibull_diffusion,0.4575794792228863
HI-VAE_weibull_diffusion,0.46344178311130035
HI-VAE_weibull_diffusion,0.4031688151381524
HI-VAE_weibull_diffusion,1.0300530402287884
HI-VAE_weibull_diffusion,0.4597013850907657
HI-VAE_weibull_diffusion,0.06507676804695652
HI-VAE_weibull_diffusion,0.1626853272248729
HI-VAE_weibull_diffusion,0.6341824892688446
HI-VAE_weibull_diffusion,0.23785839652463092
HI-VAE_weibull_diffusion,0.2954830598299666
HI-VAE_weibull_diffusion,0.2007077555505209
HI-VAE_weibull_diffusion,0.6405512701957353
HI-VAE_weibull_diffusion,0.24754773579251968
HI-VAE_weibull_diffusion,1.1619464932975958
HI-VAE_weibull_diffusion,0.1350947681462198
HI-VAE_weibull_diffusion,0.8851553287546857
HI-VAE_weibull_diffusion,0.8198060599713802
HI-VAE_weibull_diffusion,0.9970119964603334
HI-VAE_weibull_diffusion,0.017968089334104955
HI-VAE_weibull_diffusion,0.34342474282798696
HI-VAE_weibull_diffusion,1.4333426224431642
HI-VAE_weibull_diffusion,1.0258654354101306
HI-VAE_weibull_diffusion,0.19414566629509336
HI-VAE_weibull_diffusion,1.5525194764891879
HI-VAE_weibull_diffusion,0.602749198943794
HI-VAE_weibull_diffusion,0.9834883128195334
HI-VAE_weibull_diffusion,0.46862485973264284
HI-VAE_weibull_diffusion,0.15761147960566654
HI-VAE_weibull_diffusion,0.08120003028219189
HI-VAE_weibull_diffusion,0.27541497329364173
HI-VAE_weibull_diffusion,0.302781450742212
HI-VAE_weibull_diffusion,0.1801583483755499
HI-VAE_weibull_diffusion,0.07493307949244064
HI-VAE_weibull_diffusion,0.6098746865846164
HI-VAE_weibull_diffusion,0.489187170395298
HI-VAE_weibull_diffusion,0.08973554018557418
HI-VAE_weibull_diffusion,0.407678995239971
