Generator,Nb generated datasets,Estimate agreement,Decision agreement,Standardized difference,CI overlap
HI-VAE_weibull,40,1.0,1.0,1.0,0.7514422866901651
HI-VAE_weibull,80,1.0,1.0,1.0,0.756277179282025
HI-VAE_weibull,120,1.0,1.0,1.0,0.7494643677081921
HI-VAE_weibull,160,1.0,1.0,1.0,0.753707571842822
HI-VAE_weibull,200,1.0,1.0,1.0,0.7541938412646484
HI-VAE_piecewise,40,1.0,1.0,1.0,0.820993980450251
HI-VAE_piecewise,80,1.0,1.0,1.0,0.8079547205686944
HI-VAE_piecewise,120,1.0,1.0,1.0,0.8140212994819002
HI-VAE_piecewise,160,1.0,1.0,1.0,0.8177245183425758
HI-VAE_piecewise,200,1.0,1.0,1.0,0.8214792584662483
Surv-GAN,40,1.0,1.0,1.0,0.871301082043092
Surv-GAN,80,1.0,1.0,1.0,0.8692007069666243
Surv-GAN,120,1.0,1.0,1.0,0.8689979528779962
Surv-GAN,160,1.0,1.0,1.0,0.8695776328796508
Surv-GAN,200,1.0,1.0,1.0,0.8688082413951317
Surv-VAE,40,0.925,1.0,1.0,0.5759081306975868
Surv-VAE,80,0.9,1.0,1.0,0.5765893949770434
Surv-VAE,120,0.9,1.0,1.0,0.5816101535815327
Surv-VAE,160,0.89375,1.0,1.0,0.5786662422652123
Surv-VAE,200,0.91,1.0,1.0,0.5878226476305591
HI-VAE_weibull_diffusion,40,0.0,1.0,0.6,0.2290443783188298
HI-VAE_weibull_diffusion,80,0.0125,1.0,0.6375,0.2300723463034283
HI-VAE_weibull_diffusion,120,0.008333333333333333,1.0,0.6,0.21984521825265343
HI-VAE_weibull_diffusion,160,0.00625,1.0,0.61875,0.22078047045511645
HI-VAE_weibull_diffusion,200,0.005,1.0,0.645,0.22255901746314216
HI-VAE_piecewise_diffusion,40,1.0,1.0,1.0,0.8382033388628221
HI-VAE_piecewise_diffusion,80,1.0,1.0,1.0,0.8402379336354364
HI-VAE_piecewise_diffusion,120,1.0,1.0,1.0,0.8432498905619602
HI-VAE_piecewise_diffusion,160,1.0,1.0,1.0,0.8453317897686372
HI-VAE_piecewise_diffusion,200,1.0,1.0,1.0,0.8461499063598629
