midpoints,errors,label,colors
-0.6003401768173233,0.4636457700907948,Init,red
-0.4735926539375002,0.4320194413085365,HI-VAE_weibull 1,green
-0.746020401157738,0.41464894823705056,HI-VAE_weibull 2,green
-0.8880996567585292,0.4057403781145271,HI-VAE_weibull 3,green
-0.6881469297355427,0.41618087147727606,HI-VAE_weibull 4,green
-0.755786236506408,0.41378635268247843,HI-VAE_weibull 5,green
-0.8156191478936553,0.4102045783536047,HI-VAE_weibull 6,green
-0.9026550416044139,0.40521678034621544,HI-VAE_weibull 7,green
-0.7460068939207748,0.4141230574461673,HI-VAE_weibull 8,green
-0.8299316292668772,0.40952268025787375,HI-VAE_weibull 9,green
-0.7548689548771378,0.41304581370692717,HI-VAE_weibull 10,green
-0.6000404523390873,0.4260994399605641,HI-VAE_piecewise 1,blue
-0.41058027819922815,0.4414375649521485,HI-VAE_piecewise 2,blue
-0.5395966902706393,0.43018404376519537,HI-VAE_piecewise 3,blue
-0.5831417947243367,0.428852997648997,HI-VAE_piecewise 4,blue
-0.5976563179513982,0.4260981172292223,HI-VAE_piecewise 5,blue
-0.5937968983313808,0.4274362671092815,HI-VAE_piecewise 6,blue
-0.4052376157884985,0.44139575680904175,HI-VAE_piecewise 7,blue
-0.33888134895181266,0.44927635725959714,HI-VAE_piecewise 8,blue
-0.6620856001086195,0.4212072475502089,HI-VAE_piecewise 9,blue
-0.47785105279744555,0.43631721590915973,HI-VAE_piecewise 10,blue
0.6199089792500385,0.5864670167346695,Surv-GAN 1,orange
0.298952779998621,0.534178252088516,Surv-GAN 2,orange
0.5021019687742327,0.566015462383006,Surv-GAN 3,orange
0.3288505097555966,0.5336524427912748,Surv-GAN 4,orange
0.3431355736447971,0.5413220052647852,Surv-GAN 5,orange
0.32350413584286786,0.533848055384004,Surv-GAN 6,orange
0.39883077954351076,0.5485795440261579,Surv-GAN 7,orange
0.47335139421287464,0.5566177868153144,Surv-GAN 8,orange
0.8632084828644657,0.6441775102373521,Surv-GAN 9,orange
0.36864686388233736,0.5412256853396072,Surv-GAN 10,orange
0.040493340217525986,0.49124321892141737,Surv-VAE 1,cyan
0.215336855506284,0.5150143954484218,Surv-VAE 2,cyan
0.30097670632292606,0.5269127324752976,Surv-VAE 3,cyan
0.2521898377099815,0.5210699542496943,Surv-VAE 4,cyan
0.007564450176539339,0.49185958838433347,Surv-VAE 5,cyan
0.29887237992552584,0.5269941810488621,Surv-VAE 6,cyan
0.036530746608213316,0.49146788153837706,Surv-VAE 7,cyan
0.03778887386786833,0.49170029376400715,Surv-VAE 8,cyan
0.016218397745573848,0.4917225904690654,Surv-VAE 9,cyan
0.3195219440514512,0.5340354995985059,Surv-VAE 10,cyan
-0.9856631786007615,0.4012055579980039,HI-VAE_weibull_diffusion 1,magenta
-1.0130268784962047,0.4008593206568467,HI-VAE_weibull_diffusion 2,magenta
-1.0324131651306774,0.3999001304578511,HI-VAE_weibull_diffusion 3,magenta
-0.9930429623260398,0.40074160322527563,HI-VAE_weibull_diffusion 4,magenta
-0.8629343871148027,0.40851950400526454,HI-VAE_weibull_diffusion 5,magenta
-0.9481075749859187,0.40354788356049487,HI-VAE_weibull_diffusion 6,magenta
-0.872500840570259,0.40833864515726975,HI-VAE_weibull_diffusion 7,magenta
-0.9242175244597273,0.4053968615075798,HI-VAE_weibull_diffusion 8,magenta
-0.9716423660880811,0.4032817093460106,HI-VAE_weibull_diffusion 9,magenta
-0.7991045543432664,0.41260283390512126,HI-VAE_weibull_diffusion 10,magenta
-0.680052755097635,0.4238017316147938,HI-VAE_piecewise_diffusion 1,grey
-0.7282021596164184,0.41909447183584236,HI-VAE_piecewise_diffusion 2,grey
-0.540276518790998,0.43323212209812156,HI-VAE_piecewise_diffusion 3,grey
-0.7232474511307236,0.4202484943828511,HI-VAE_piecewise_diffusion 4,grey
-0.7815397315581125,0.41597975975737295,HI-VAE_piecewise_diffusion 5,grey
-0.7833425791740061,0.4160063118896649,HI-VAE_piecewise_diffusion 6,grey
-0.43586769942638803,0.4414751436123746,HI-VAE_piecewise_diffusion 7,grey
-0.5855341056002749,0.43029686490526153,HI-VAE_piecewise_diffusion 8,grey
-0.7550364945321053,0.4180101354110779,HI-VAE_piecewise_diffusion 9,grey
-0.7694741323691446,0.41813639423664906,HI-VAE_piecewise_diffusion 10,grey
