midpoints,errors,label,colors
-0.6844407243894447,0.42123294535987654,Init,red
-0.7162716641086099,0.41607401254849774,HI-VAE_weibull 1,green
-0.7698637048565358,0.41356344894936864,HI-VAE_weibull 2,green
-0.7306385175962407,0.415084338307514,HI-VAE_weibull 3,green
-0.7093023257279764,0.41485668557200006,HI-VAE_weibull 4,green
-0.7229340939320441,0.4178178741084381,HI-VAE_weibull 5,green
-0.7014557860514639,0.417350785518656,HI-VAE_weibull 6,green
-0.7064820821743345,0.4179020394212743,HI-VAE_weibull 7,green
-0.6726982943629418,0.41869144787686485,HI-VAE_weibull 8,green
-0.6869967282415926,0.41969165136369824,HI-VAE_weibull 9,green
-0.9747783641131932,0.40321587189397035,HI-VAE_weibull 10,green
-0.6254996557298014,0.42480415782457426,HI-VAE_piecewise 1,blue
-0.6555202865472771,0.421532086962686,HI-VAE_piecewise 2,blue
-0.7689728635156006,0.41496761470990545,HI-VAE_piecewise 3,blue
-0.7374891146617857,0.4160681001135591,HI-VAE_piecewise 4,blue
-0.7232039757013915,0.41808510315557035,HI-VAE_piecewise 5,blue
-0.7464129764784248,0.41711754618650854,HI-VAE_piecewise 6,blue
-0.6824726074906836,0.42027422716586205,HI-VAE_piecewise 7,blue
-0.5980914617401499,0.4277598067240843,HI-VAE_piecewise 8,blue
-0.5635759289131391,0.43020344108208786,HI-VAE_piecewise 9,blue
-0.5792157604839577,0.42738407585980964,HI-VAE_piecewise 10,blue
-0.5924709155311908,0.4316684456158798,Surv-GAN 1,orange
-0.4130675020579251,0.4471320062437869,Surv-GAN 2,orange
-0.40889541511779387,0.4466486043024715,Surv-GAN 3,orange
-0.3892894609714268,0.45189333133694864,Surv-GAN 4,orange
-0.7161219023803344,0.42276342393077926,Surv-GAN 5,orange
-0.49575904868401754,0.4396152697780915,Surv-GAN 6,orange
-0.40947164008638737,0.4518028053569576,Surv-GAN 7,orange
-0.6580766475851175,0.42763998703404627,Surv-GAN 8,orange
-0.5731592191074136,0.435031491318114,Surv-GAN 9,orange
-0.47874284409353873,0.4414026699323228,Surv-GAN 10,orange
-0.479342019874615,0.4430277443783821,Surv-VAE 1,cyan
-0.5918243356376477,0.43307670400867726,Surv-VAE 2,cyan
-0.7520263804947336,0.4220307687088824,Surv-VAE 3,cyan
-0.7264557853693016,0.4225566500014205,Surv-VAE 4,cyan
-0.5871959178060608,0.4328183682947682,Surv-VAE 5,cyan
-0.6859602517843847,0.42521897337111525,Surv-VAE 6,cyan
-0.7186602107382625,0.42269277836406327,Surv-VAE 7,cyan
-0.7254047719999537,0.42112466001333315,Surv-VAE 8,cyan
-0.6365243566655203,0.4290302180703524,Surv-VAE 9,cyan
-0.5739049490845747,0.43462217706188766,Surv-VAE 10,cyan
-1.4493405014445682,0.3886989906512557,HI-VAE_weibull_diffusion 1,magenta
-1.3733882499972836,0.3929212504218605,HI-VAE_weibull_diffusion 2,magenta
-1.417815254779392,0.38915624608504795,HI-VAE_weibull_diffusion 3,magenta
-1.4926942793800175,0.38617630693796934,HI-VAE_weibull_diffusion 4,magenta
-1.5633201357160544,0.3851871303980767,HI-VAE_weibull_diffusion 5,magenta
-1.5600038076020883,0.3844828412308021,HI-VAE_weibull_diffusion 6,magenta
-1.4220269383432853,0.3892779273791851,HI-VAE_weibull_diffusion 7,magenta
-1.4530560931925065,0.3875323664348762,HI-VAE_weibull_diffusion 8,magenta
-1.439412633388432,0.38939360992157046,HI-VAE_weibull_diffusion 9,magenta
-1.5908156053787457,0.38513840077397776,HI-VAE_weibull_diffusion 10,magenta
-0.9064896416579278,0.4079441045328738,HI-VAE_piecewise_diffusion 1,grey
-0.7556773206656042,0.4180240102342298,HI-VAE_piecewise_diffusion 2,grey
-0.9646394918393917,0.4050874774513109,HI-VAE_piecewise_diffusion 3,grey
-0.9043086487665827,0.4087569042553515,HI-VAE_piecewise_diffusion 4,grey
-1.0100946805492608,0.4021102964260419,HI-VAE_piecewise_diffusion 5,grey
-0.8896869136937172,0.41046047723512646,HI-VAE_piecewise_diffusion 6,grey
-0.8478902966974167,0.4106681284688396,HI-VAE_piecewise_diffusion 7,grey
-0.9455908725815623,0.40653834597546284,HI-VAE_piecewise_diffusion 8,grey
-0.8420189235040688,0.4113653215258136,HI-VAE_piecewise_diffusion 9,grey
-0.9177609112199949,0.40638897903662996,HI-VAE_piecewise_diffusion 10,grey
