Generator,log p_value
HI-VAE_weibull,0.43504443706531126
HI-VAE_weibull,0.6116796356057992
HI-VAE_weibull,0.9705933687799294
HI-VAE_weibull,0.31622882385543427
HI-VAE_weibull,1.3065725738170662
HI-VAE_weibull,0.38259292598406913
HI-VAE_weibull,0.17523339910759406
HI-VAE_weibull,1.4984393460401695
HI-VAE_weibull,0.4977297158299883
HI-VAE_weibull,0.5064192974025852
HI-VAE_weibull,1.022893635477498
HI-VAE_weibull,0.7273416971736997
HI-VAE_weibull,0.3979589790018926
HI-VAE_weibull,1.4823632157000037
HI-VAE_weibull,0.3136432463295217
HI-VAE_weibull,0.50285262627008
HI-VAE_weibull,0.5397557197009525
HI-VAE_weibull,0.33392984182717245
HI-VAE_weibull,1.8580066153286143
HI-VAE_weibull,0.9938844418963549
HI-VAE_weibull,1.649371827183498
HI-VAE_weibull,0.13872914269834544
HI-VAE_weibull,0.8648373282541668
HI-VAE_weibull,0.3608705117751343
HI-VAE_weibull,1.5613747256377983
HI-VAE_weibull,1.1465485491473835
HI-VAE_weibull,0.6296159362309739
HI-VAE_weibull,0.7333148896266315
HI-VAE_weibull,0.7869427649611676
HI-VAE_weibull,0.1294167520173696
HI-VAE_weibull,1.4984312242498925
HI-VAE_weibull,0.14043565418608162
HI-VAE_weibull,0.4894010328296851
HI-VAE_weibull,0.17505028150871352
HI-VAE_weibull,1.1189956316068996
HI-VAE_weibull,0.22620903776622284
HI-VAE_weibull,1.2950254541544015
HI-VAE_weibull,1.253237738107262
HI-VAE_weibull,0.6686489397570055
HI-VAE_weibull,0.784095298562857
HI-VAE_weibull,1.3775255015192427
HI-VAE_weibull,1.019774091746438
HI-VAE_weibull,0.382711584064285
HI-VAE_weibull,1.8741331950063915
HI-VAE_weibull,0.47520733178763924
HI-VAE_weibull,0.41511815935564866
HI-VAE_weibull,1.1951623209643318
HI-VAE_weibull,0.8977893890018936
HI-VAE_weibull,0.4161144856810702
HI-VAE_weibull,0.3294430828696573
HI-VAE_weibull,0.8876093532786481
HI-VAE_weibull,0.38870293246932025
HI-VAE_weibull,0.12541997112258174
HI-VAE_weibull,0.8448918730282489
HI-VAE_weibull,1.6170547437466658
HI-VAE_weibull,1.103132448285105
HI-VAE_weibull,0.4291532226075502
HI-VAE_weibull,0.18963847637540063
HI-VAE_weibull,0.9833996262669538
HI-VAE_weibull,0.8237667062430476
HI-VAE_weibull,0.5028314802144443
HI-VAE_weibull,0.5272079277181191
HI-VAE_weibull,0.5859083830255053
HI-VAE_weibull,0.2181786131784784
HI-VAE_weibull,1.4631342185419445
HI-VAE_weibull,0.17713667879798967
HI-VAE_weibull,0.35794716572009694
HI-VAE_weibull,0.3234802881049725
HI-VAE_weibull,2.22830623918644
HI-VAE_weibull,1.2652117326104488
HI-VAE_weibull,1.046639386574395
HI-VAE_weibull,0.2570130498256849
HI-VAE_weibull,0.2047940859448576
HI-VAE_weibull,0.7140874229281226
HI-VAE_weibull,1.5135108578070529
HI-VAE_weibull,0.20503812258867413
HI-VAE_weibull,0.7441606669135454
HI-VAE_weibull,0.5165593446371398
HI-VAE_weibull,0.46878062255129077
HI-VAE_weibull,0.4131434230570835
HI-VAE_weibull,0.30252170625477226
HI-VAE_weibull,1.3877740549806445
HI-VAE_weibull,1.312517952585183
HI-VAE_weibull,0.5956384309643944
HI-VAE_weibull,1.307263053213296
HI-VAE_weibull,0.7069647785968763
HI-VAE_weibull,1.3574572250850871
HI-VAE_weibull,0.8577758062705965
HI-VAE_weibull,0.7320742408365107
HI-VAE_weibull,1.0243968324417254
HI-VAE_weibull,0.600015615019269
HI-VAE_weibull,0.8172714864257467
HI-VAE_weibull,1.1877307020562244
HI-VAE_weibull,1.1381345906386362
HI-VAE_weibull,0.3572064866529137
HI-VAE_weibull,0.5717201576663782
HI-VAE_weibull,0.9375967036544177
HI-VAE_weibull,0.8705036803921279
HI-VAE_weibull,1.106282400702616
HI-VAE_weibull,0.8407043357759865
HI-VAE_weibull,0.9862289918495406
HI-VAE_weibull,1.3993949945554844
HI-VAE_weibull,0.5530309738061152
HI-VAE_weibull,0.6839676585649926
HI-VAE_weibull,0.7556996347567345
HI-VAE_weibull,0.46620904465008
HI-VAE_weibull,0.495183761731457
HI-VAE_weibull,0.24591501141118816
HI-VAE_weibull,0.3203611087947762
HI-VAE_weibull,0.724121327614237
HI-VAE_weibull,0.8829089957503932
HI-VAE_weibull,0.09136952179967917
HI-VAE_weibull,1.3511437204269476
HI-VAE_weibull,0.7853379675739945
HI-VAE_weibull,0.7562067072548916
HI-VAE_weibull,0.6710888362518805
HI-VAE_weibull,1.5623853939700418
HI-VAE_weibull,0.4169520587856361
HI-VAE_weibull,1.2996249418961543
HI-VAE_weibull,1.1728360650873868
HI-VAE_weibull,0.2729188264349814
HI-VAE_weibull,1.3594361576595555
HI-VAE_weibull,0.6524209394552857
HI-VAE_weibull,0.05598561969386664
HI-VAE_weibull,0.2709517275171698
HI-VAE_weibull,0.08538033222590263
HI-VAE_weibull,1.1032769616547449
HI-VAE_weibull,0.7009728493043219
HI-VAE_weibull,1.1001094201393167
HI-VAE_weibull,0.09378949332739386
HI-VAE_weibull,0.9800157949822349
HI-VAE_weibull,0.7114162354744589
HI-VAE_weibull,0.361403922286671
HI-VAE_weibull,0.025415525628501728
HI-VAE_weibull,1.1236746795060957
HI-VAE_weibull,0.05184116328966399
HI-VAE_weibull,0.6364439694421621
HI-VAE_weibull,1.3145686749835572
HI-VAE_weibull,0.6736977709437375
HI-VAE_weibull,1.1328938168452418
HI-VAE_weibull,0.5355483198321878
HI-VAE_weibull,0.6281125711293761
HI-VAE_weibull,1.0745239060492888
HI-VAE_weibull,0.6296726050112847
HI-VAE_weibull,0.6414358346428166
HI-VAE_weibull,0.3583438822913876
HI-VAE_weibull,1.9006673688879536
HI-VAE_weibull,0.30490444048901555
HI-VAE_weibull,0.6401091508081551
HI-VAE_weibull,0.2567843699762043
HI-VAE_weibull,1.3023285197500116
HI-VAE_weibull,1.125016107136221
HI-VAE_weibull,0.12049505084300009
HI-VAE_weibull,0.09241219562100592
HI-VAE_weibull,0.9418065961324399
HI-VAE_weibull,0.6938612699851358
HI-VAE_weibull,0.3597155524127728
HI-VAE_weibull,0.9554331534642182
HI-VAE_weibull,1.4480212911767543
HI-VAE_weibull,0.5098271264411307
HI-VAE_weibull,1.0420136643398448
HI-VAE_weibull,0.7723461841827169
HI-VAE_weibull,0.4887505724820497
HI-VAE_weibull,0.38725648274625274
HI-VAE_weibull,1.5953501158495125
HI-VAE_weibull,0.5314213326022406
HI-VAE_weibull,0.18921407140867644
HI-VAE_weibull,0.18500283361632575
HI-VAE_weibull,0.11945868418488166
HI-VAE_weibull,0.9327333078087906
HI-VAE_weibull,1.1385035984699363
HI-VAE_weibull,1.0151456491033608
HI-VAE_weibull,1.1794214590865744
HI-VAE_weibull,0.9596793793486755
HI-VAE_weibull,0.3556484144950185
HI-VAE_weibull,1.3097503180338226
HI-VAE_weibull,0.6605645635597085
HI-VAE_weibull,0.09679866092884053
HI-VAE_weibull,0.729159844634552
HI-VAE_weibull,0.8479630821714672
HI-VAE_weibull,1.0842425440552717
HI-VAE_weibull,1.3227864157740867
HI-VAE_weibull,0.06790960336848488
HI-VAE_weibull,0.09372709572738212
HI-VAE_weibull,0.023854771914136937
HI-VAE_weibull,0.10096734340611899
HI-VAE_weibull,1.2217638677493783
HI-VAE_weibull,0.4446055661606525
HI-VAE_weibull,0.888032876700109
HI-VAE_weibull,0.4726167228967993
HI-VAE_weibull,0.6814937807803056
HI-VAE_weibull,0.1243923086951604
HI-VAE_weibull,1.008563283669352
HI-VAE_weibull,0.8150359172760744
HI-VAE_weibull,0.37770124336480576
HI-VAE_weibull,0.7972057030214981
HI-VAE_weibull,1.2664761837538754
HI-VAE_weibull,0.8469674918968281
HI-VAE_weibull,0.8564577533074781
HI-VAE_weibull,1.0592425056841295
HI-VAE_piecewise,0.809347555577542
HI-VAE_piecewise,0.4043714787281575
HI-VAE_piecewise,1.7669994635163782
HI-VAE_piecewise,1.2382508455132877
HI-VAE_piecewise,0.66549148363853
HI-VAE_piecewise,0.3375066112396132
HI-VAE_piecewise,0.8163374792013963
HI-VAE_piecewise,0.28060371021661906
HI-VAE_piecewise,0.2835992865334921
HI-VAE_piecewise,0.19373400991688375
HI-VAE_piecewise,0.8215056484229356
HI-VAE_piecewise,1.1060560442169654
HI-VAE_piecewise,0.039425865987226326
HI-VAE_piecewise,0.680281507863854
HI-VAE_piecewise,1.47358953965966
HI-VAE_piecewise,0.38370199871587135
HI-VAE_piecewise,0.6719931228666135
HI-VAE_piecewise,1.1364724703470266
HI-VAE_piecewise,0.007224720311093032
HI-VAE_piecewise,0.008174646153134835
HI-VAE_piecewise,0.02807672570683872
HI-VAE_piecewise,1.0471564066320718
HI-VAE_piecewise,0.1801203228662856
HI-VAE_piecewise,0.2149526422900505
HI-VAE_piecewise,0.9725663539719546
HI-VAE_piecewise,0.3403986327238691
HI-VAE_piecewise,0.3373187184940054
HI-VAE_piecewise,1.6122516348660465
HI-VAE_piecewise,0.3097378270708466
HI-VAE_piecewise,1.1185303461035012
HI-VAE_piecewise,1.0037607852066779
HI-VAE_piecewise,0.034548698831503674
HI-VAE_piecewise,0.3293676542924298
HI-VAE_piecewise,0.4063621538110912
HI-VAE_piecewise,1.3059260768039005
HI-VAE_piecewise,1.6666543426805325
HI-VAE_piecewise,0.9558963029633146
HI-VAE_piecewise,0.05706816385656176
HI-VAE_piecewise,0.9853219936262719
HI-VAE_piecewise,0.5312155115751781
HI-VAE_piecewise,0.4571473547147219
HI-VAE_piecewise,0.21444277150075694
HI-VAE_piecewise,0.24624209515430345
HI-VAE_piecewise,1.255810832008703
HI-VAE_piecewise,0.3281437540131334
HI-VAE_piecewise,1.284244969261633
HI-VAE_piecewise,0.2232124673463654
HI-VAE_piecewise,1.1621200109080723
HI-VAE_piecewise,0.3624435998286315
HI-VAE_piecewise,1.1308870549997994
HI-VAE_piecewise,1.2343425442886935
HI-VAE_piecewise,0.1623065298594804
HI-VAE_piecewise,0.47235107711051855
HI-VAE_piecewise,1.0606995195146576
HI-VAE_piecewise,0.9732913377758738
HI-VAE_piecewise,0.5018194140135933
HI-VAE_piecewise,0.796211072982944
HI-VAE_piecewise,0.14708967760951266
HI-VAE_piecewise,1.0582077265308487
HI-VAE_piecewise,1.4215042578132615
HI-VAE_piecewise,0.2698769088914181
HI-VAE_piecewise,2.3473033464484585
HI-VAE_piecewise,1.0856181797262003
HI-VAE_piecewise,0.18586827139289433
HI-VAE_piecewise,0.022627570181210213
HI-VAE_piecewise,1.273677598520869
HI-VAE_piecewise,1.9041383549644402
HI-VAE_piecewise,0.9453730853117814
HI-VAE_piecewise,0.6283437694929007
HI-VAE_piecewise,1.1782727092836005
HI-VAE_piecewise,0.7332435101113354
HI-VAE_piecewise,0.8567540782091204
HI-VAE_piecewise,1.152402064276579
HI-VAE_piecewise,1.1355124726846102
HI-VAE_piecewise,1.0364259568090768
HI-VAE_piecewise,1.1851378702427209
HI-VAE_piecewise,0.6579119535691741
HI-VAE_piecewise,0.06787334691467624
HI-VAE_piecewise,1.5426601806015856
HI-VAE_piecewise,0.07147831262597712
HI-VAE_piecewise,1.691120747269257
HI-VAE_piecewise,0.9923399371904127
HI-VAE_piecewise,0.45828002035165427
HI-VAE_piecewise,1.2070717748867001
HI-VAE_piecewise,1.7900199607153997
HI-VAE_piecewise,0.6078449191079078
HI-VAE_piecewise,1.1738048173754632
HI-VAE_piecewise,0.8564617072976832
HI-VAE_piecewise,0.06710427478243952
HI-VAE_piecewise,0.6974874459100233
HI-VAE_piecewise,0.7030471189463676
HI-VAE_piecewise,0.1624712358091542
HI-VAE_piecewise,1.0622472051747676
HI-VAE_piecewise,0.45882254575028497
